func,classification
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
list,data cleaning
save,export
paste0,import
load,import
paste0,import
load,import
paste0,import
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
arrange,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
filter,data cleaning
dplyr,data cleaning
select,data cleaning
rename,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
merge,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
arrange,data cleaning
mutate,data cleaning
ifelse,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
rename,data cleaning
list,data cleaning
save,export
paste0,import
list,data cleaning
save,export
paste0,import
list,data cleaning
save,export
paste0,import
list,data cleaning
save,export
paste0,import
rm,setup
ls,setup
load,import
paste0,import
load,import
paste0,import
load,import
paste0,import
load,import
paste0,import
load,import
paste0,import
load,import
paste0,import
load,import
paste0,import
load,import
paste0,import
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
rm,setup
ls,setup
options,setup
par,visualization
par,visualization
library,setup
library,setup
library,setup
library,setup
library,setup
setwd,setup
if,setup
grepl,data cleaning
getwd,setup
source,setup
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
list,data cleaning
save,export
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
list,data cleaning
save,export
rm,setup
ls,setup
options,setup
par,visualization
par,visualization
library,setup
library,setup
library,setup
library,setup
library,setup
setwd,setup
if,setup
grepl,data cleaning
getwd,setup
source,setup
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
paste0,import
