func,classification
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
paste0,setup
readRDS,data cleaning
paste0,setup
print,evaluation
sprintf,setup
print,evaluation
sprintf,setup
brewer.pal,evaluation
is.na,data cleaning
is.na,data cleaning
ggplot,exploratory
aes,exploratory
reorder,data cleaning
xlab,exploratory
theme,exploratory
ylab,exploratory
xlab,exploratory
ggtitle,exploratory
ggplot,exploratory
aes,exploratory
reorder,data cleaning
xlab,exploratory
theme,exploratory
ylab,exploratory
xlab,exploratory
ggtitle,exploratory
grid.arrange,exploratory
plot,exploratory
plot,exploratory
ggplot,exploratory
aes,exploratory
reorder,data cleaning
xlab,exploratory
theme,exploratory
ylab,exploratory
xlab,exploratory
ggtitle,exploratory
plot,exploratory
rm,setup
ls,setup
source,setup
source,setup
readRDS,data cleaning
for,data cleaning
for,data cleaning
print,evaluation
paste,data cleaning
list,data cleaning
rm,setup
ls,setup
source,setup
for,data cleaning
as.character,data cleaning
levels,modeling
as.factor,data cleaning
write.table,evaluation
list,data cleaning
paste0,setup
readRDS,data cleaning
paste0,setup
print,evaluation
sprintf,setup
print,evaluation
sprintf,setup
rm,setup
ls,setup
source,setup
require,setup
for,data cleaning
for,data cleaning
paste0,setup
list,data cleaning
print,evaluation
paste,data cleaning
list,data cleaning
rm,setup
ls,setup
if,data cleaning
require,setup
install.packages,setup
data.frame,setup
for,data cleaning
for,data cleaning
readRDS,data cleaning
paste0,setup
readRDS,data cleaning
paste0,setup
as.character,data cleaning
data.frame,setup
as.matrix,setup
%in%,data cleaning
matrix,data cleaning
max,data cleaning
if,data cleaning
sum,data cleaning
list,data cleaning
list,data cleaning
gsub,data cleaning
data.frame,setup
list,data cleaning
rbind,setup
data.frame,setup
paste0,setup
list,data cleaning
print,evaluation
paste,data cleaning
list,data cleaning
list,data cleaning
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
source,setup
function,setup
print,evaluation
sprintf,setup
readRDS,data cleaning
paste0,setup
names,setup
table,evaluation
as.character,data cleaning
levels,modeling
as.factor,data cleaning
%in%,data cleaning
print,evaluation
print,evaluation
paste0,setup
print,evaluation
paste,data cleaning
list,data cleaning
dim,data cleaning
is.na,data cleaning
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
source,setup
function,setup
print,evaluation
sprintf,setup
readRDS,data cleaning
paste0,setup
names,setup
if,data cleaning
levels,modeling
as.factor,data cleaning
%in%,data cleaning
paste0,setup
paste0,setup
levels,modeling
as.factor,data cleaning
for,data cleaning
paste0,setup
readRDS,data cleaning
%in%,data cleaning
rbind,setup
merge,data cleaning
rm,setup
nrow,data cleaning
for,data cleaning
if,data cleaning
is.na,data cleaning
str_to_lower,data cleaning
strptime,data cleaning
is.na,data cleaning
strptime,data cleaning
paste0,setup
order,data cleaning
list,data cleaning
function,setup
names,setup
as.integer,evaluation
vector,data cleaning
for,data cleaning
sum,data cleaning
function,setup
plot,exploratory
paste,data cleaning
lines,modeling
legend,evaluation
par,evaluation
hist,evaluation
hist,evaluation
legend,evaluation
plot,exploratory
lines,modeling
legend,evaluation
hist,evaluation
hist,evaluation
legend,evaluation
plot,exploratory
lines,modeling
legend,evaluation
par,evaluation
paste0,setup
par,evaluation
paste0,setup
par,evaluation
function,setup
dim,data cleaning
rowSums,modeling
sum,data cleaning
matrix,data cleaning
for,data cleaning
for,data cleaning
sum,data cleaning
pchisq,modeling
function,setup
names,setup
as.character,data cleaning
levels,modeling
as.factor,data cleaning
%in%,data cleaning
names,setup
rm,setup
length,data cleaning
vector,data cleaning
for,data cleaning
matrix,data cleaning
str_split,data cleaning
names,setup
function,setup
names,setup
names,setup
%in%,data cleaning
%in%,data cleaning
%in%,data cleaning
order,data cleaning
order,data cleaning
data.frame,setup
if,data cleaning
print,evaluation
sum,data cleaning
sum,data cleaning
length,data cleaning
pchisq,modeling
function,setup
sapply,data cleaning
data.frame,setup
source,setup
source,setup
source,setup
library,setup
library,setup
as.character,data cleaning
readRDS,data cleaning
%in%,data cleaning
str_to_upper,data cleaning
read.csv,setup
as.character,data cleaning
str_to_upper,data cleaning
levels,modeling
as.factor,data cleaning
is.na,data cleaning
for,data cleaning
length,data cleaning
str_split,data cleaning
%in%,data cleaning
levels,modeling
as.factor,data cleaning
vector,data cleaning
length,data cleaning
names,setup
for,data cleaning
levels,modeling
as.factor,data cleaning
%in%,data cleaning
levels,modeling
as.factor,data cleaning
if,data cleaning
for,data cleaning
as.character,data cleaning
for,data cleaning
if,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
mean,exploratory
mutate,data cleaning
write.csv,setup
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
names,setup
vector,data cleaning
length,data cleaning
names,setup
for,data cleaning
vector,data cleaning
length,data cleaning
names,setup
for,data cleaning
paste0,setup
if,data cleaning
file.exists,setup
readRDS,data cleaning
if,data cleaning
nrow,data cleaning
%in%,data cleaning
%in%,data cleaning
length,data cleaning
matrix,data cleaning
rownames,data cleaning
colnames,data cleaning
for,data cleaning
nrow,data cleaning
for,data cleaning
nrow,data cleaning
for,data cleaning
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
round,modeling
%in%,data cleaning
names,setup
%in%,data cleaning
rownames,data cleaning
colnames,data cleaning
str_to_lower,data cleaning
vector,data cleaning
for,data cleaning
if,data cleaning
mean,exploratory
vector,data cleaning
for,data cleaning
if,data cleaning
mean,exploratory
vector,data cleaning
for,data cleaning
if,data cleaning
mean,exploratory
mean,exploratory
cbind,data cleaning
rm,setup
vector,data cleaning
length,data cleaning
vector,data cleaning
length,data cleaning
vector,data cleaning
length,data cleaning
for,data cleaning
length,data cleaning
mean,exploratory
mean,exploratory
mean,exploratory
text,evaluation
text,evaluation
text,evaluation
text,evaluation
text,evaluation
lines,modeling
lines,modeling
for,data cleaning
lines,modeling
text,evaluation
paste0,setup
text,evaluation
lines,modeling
lines,modeling
lines,modeling
seq,setup
as.character,data cleaning
seq,setup
legend,evaluation
text,evaluation
text,evaluation
text,evaluation
text,evaluation
lines,modeling
lines,modeling
length,data cleaning
lines,modeling
lines,modeling
length,data cleaning
length,data cleaning
for,data cleaning
lines,modeling
if,data cleaning
seq,setup
as.character,data cleaning
seq,setup
legend,evaluation
data.frame,setup
matrix,data cleaning
length,data cleaning
names,setup
for,data cleaning
length,data cleaning
for,data cleaning
readRDS,data cleaning
paste0,setup
length,data cleaning
vector,data cleaning
for,data cleaning
matrix,data cleaning
length,data cleaning
data.frame,setup
cbind,data cleaning
rep,data cleaning
names,setup
names,setup
rbind,setup
write.csv,setup
paste0,setup
read.csv,setup
for,data cleaning
data.frame,setup
matrix,data cleaning
names,setup
for,data cleaning
length,data cleaning
paste0,setup
if,data cleaning
file.exists,setup
readRDS,data cleaning
length,data cleaning
vector,data cleaning
for,data cleaning
data.frame,setup
rep,data cleaning
rbind,setup
write.csv,setup
paste0,setup
library,setup
library,setup
setwd,setup
mutate,data cleaning
ifelse,data cleaning
is.na,data cleaning
mutate,data cleaning
ifelse,data cleaning
is.na,data cleaning
mutate,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
as.numeric,data cleaning
group_by,data cleaning
mutate,data cleaning
sum,data cleaning
mutate,data cleaning
filter,data cleaning
str_detect,exploratory
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
as.numeric,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
as.numeric,data cleaning
left_join,data cleaning
mutate,data cleaning
ifelse,data cleaning
is.na,data cleaning
mutate,data cleaning
filter,data cleaning
str_detect,exploratory
mutate,data cleaning
ifelse,data cleaning
is.na,data cleaning
mutate,data cleaning
ifelse,data cleaning
is.na,data cleaning
mutate,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
as.numeric,data cleaning
group_by,data cleaning
mutate,data cleaning
sum,data cleaning
mutate,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
as.numeric,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
as.numeric,data cleaning
left_join,data cleaning
mutate,data cleaning
arrange,data cleaning
desc,data cleaning
install.packages,setup
install.packages,setup
library,setup
library,setup
install.packages,setup
library,setup
install.packages,setup
library,setup
select,data cleaning
mutate,data cleaning
ggplot,exploratory
aes,exploratory
geom_bar,exploratory
library,setup
library,setup
library,setup
setwd,setup
read_html,setup
as.data.frame,data cleaning
arrange,data cleaning
write.csv,setup
install.packages,setup
install.packages,setup
install.packages,setup
install.packages,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
data.frame,setup
lapply,data cleaning
as_tibble,setup
setwd,setup
strsplit,data cleaning
ldply,exploratory
colnames,data cleaning
cbind,data cleaning
read.table,setup
colnames,data cleaning
strsplit,data cleaning
ldply,exploratory
colnames,data cleaning
cbind,data cleaning
group_by,data cleaning
summarise,data cleaning
count,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
count,data cleaning
mutate,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
count,data cleaning
mutate,data cleaning
grep,exploratory
grep,exploratory
group_by,data cleaning
summarise,data cleaning
count,data cleaning
order,data cleaning
filter,data cleaning
order,data cleaning
filter,data cleaning
order,data cleaning
filter,data cleaning
install.packages,setup
install.packages,setup
install.packages,setup
install.packages,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
data.frame,setup
lapply,data cleaning
as_tibble,setup
setwd,setup
strsplit,data cleaning
ldply,exploratory
colnames,data cleaning
cbind,data cleaning
strsplit,data cleaning
ldply,exploratory
colnames,data cleaning
cbind,data cleaning
summary,modeling
group_by,data cleaning
summarise,data cleaning
count,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
count,data cleaning
mutate,data cleaning
ungroup,data cleaning
write.csv,setup
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
count,data cleaning
mutate,data cleaning
write.csv,setup
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
count,data cleaning
mutate,data cleaning
write.csv,setup
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
count,data cleaning
mutate,data cleaning
write.csv,setup
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
count,data cleaning
mutate,data cleaning
write.csv,setup
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
count,data cleaning
mutate,data cleaning
write.csv,setup
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
count,data cleaning
mutate,data cleaning
write.csv,setup
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
count,data cleaning
mutate,data cleaning
write.csv,setup
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
count,data cleaning
mutate,data cleaning
write.csv,setup
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
count,data cleaning
mutate,data cleaning
write.csv,setup
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
mutate,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
mutate,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
mutate,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
mutate,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
mutate,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
mutate,data cleaning
grep,exploratory
grep,exploratory
group_by,data cleaning
summarise,data cleaning
count,data cleaning
order,data cleaning
filter,data cleaning
order,data cleaning
filter,data cleaning
order,data cleaning
filter,data cleaning
library,setup
group_by,data cleaning
summarise,data cleaning
arrange,data cleaning
data.frame,setup
table,evaluation
data.frame,setup
table,evaluation
group_by,data cleaning
summarise,data cleaning
arrange,data cleaning
data.frame,setup
table,evaluation
data.frame,setup
table,evaluation
group_by,data cleaning
summarise,data cleaning
arrange,data cleaning
data.frame,setup
table,evaluation
data.frame,setup
table,evaluation
group_by,data cleaning
summarise,data cleaning
arrange,data cleaning
data.frame,setup
table,evaluation
data.frame,setup
table,evaluation
library,setup
library,setup
library,setup
library,setup
library,setup
read_html,setup
html_table,setup
as.data.frame,data cleaning
names,setup
head,exploratory
length,data cleaning
unique,data cleaning
select,data cleaning
head,exploratory
read_html,setup
html_table,setup
as.data.frame,data cleaning
names,setup
head,exploratory
length,data cleaning
unique,data cleaning
select,data cleaning
head,exploratory
read_html,setup
html_table,setup
as.data.frame,data cleaning
names,setup
head,exploratory
length,data cleaning
unique,data cleaning
select,data cleaning
head,exploratory
read_html,setup
html_table,setup
as.data.frame,data cleaning
names,setup
head,exploratory
length,data cleaning
unique,data cleaning
select,data cleaning
head,exploratory
bind_rows,data cleaning
bind_rows,data cleaning
write.csv,setup
library,setup
library,setup
setwd,setup
head,exploratory
summary,modeling
summary,modeling
unique,data cleaning
length,data cleaning
unique,data cleaning
unique,data cleaning
ggplot,exploratory
aes,exploratory
labs,exploratory
scale_y_continuous,exploratory
function,setup
format,exploratory
sub,data cleaning
head,exploratory
order,data cleaning
head,exploratory
order,data cleaning
head,exploratory
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
order,data cleaning
head,exploratory
order,data cleaning
head,exploratory
unique,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
order,data cleaning
head,exploratory
summary,modeling
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
order,data cleaning
head,exploratory
summary,modeling
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
order,data cleaning
head,exploratory
summary,modeling
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
order,data cleaning
head,exploratory
summary,modeling
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
order,data cleaning
head,exploratory
summary,modeling
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
order,data cleaning
head,exploratory
summary,modeling
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
order,data cleaning
head,exploratory
summary,modeling
ggplot,exploratory
aes,exploratory
geom_point,exploratory
labs,exploratory
theme,exploratory
read_html,setup
html_table,setup
as.data.frame,data cleaning
colnames,data cleaning
read_html,setup
html_table,setup
as.data.frame,data cleaning
colnames,data cleaning
as.data.frame,data cleaning
colnames,data cleaning
as.data.frame,data cleaning
cbind,data cleaning
colnames,data cleaning
read_html,setup
html_table,setup
as.data.frame,data cleaning
colnames,data cleaning
as.data.frame,data cleaning
colnames,data cleaning
as.data.frame,data cleaning
cbind,data cleaning
colnames,data cleaning
bind_rows,data cleaning
merge,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,data cleaning
merge,data cleaning
library,setup
library,setup
library,setup
library,setup
install.packages,setup
library,setup
getwd,setup
setwd,setup
plot,exploratory
points,evaluation
library,setup
library,setup
library,setup
library,setup
install.packages,setup
library,setup
install.packages,setup
library,setup
install.packages,setup
library,setup
getwd,setup
setwd,setup
ggplot,exploratory
aes,exploratory
geom_point,exploratory
ggplot,exploratory
aes,exploratory
geom_point,exploratory
grid.arrange,exploratory
library,setup
library,setup
library,setup
library,setup
install.packages,setup
library,setup
install.packages,setup
library,setup
install.packages,setup
library,setup
getwd,setup
setwd,setup
ggplot,exploratory
aes,exploratory
geom_point,exploratory
ggplot,exploratory
aes,exploratory
geom_point,exploratory
labs,exploratory
scale_y_continuous,exploratory
seq,setup
scale_color_discrete,exploratory
ggtitle,exploratory
ggplot,exploratory
aes,exploratory
factor,modeling
rev,evaluation
levels,modeling
factor,modeling
geom_point,exploratory
labs,exploratory
scale_x_continuous,exploratory
scale_color_discrete,exploratory
ggtitle,exploratory
library,setup
library,setup
library,setup
library,setup
install.packages,setup
library,setup
install.packages,setup
library,setup
install.packages,setup
library,setup
getwd,setup
setwd,setup
ggplot,exploratory
aes,exploratory
factor,modeling
rev,evaluation
levels,modeling
factor,modeling
geom_point,exploratory
labs,exploratory
scale_x_continuous,exploratory
ggtitle,exploratory
theme,exploratory
library,setup
library,setup
library,setup
library,setup
install.packages,setup
library,setup
install.packages,setup
library,setup
install.packages,setup
library,setup
install.packages,setup
library,setup
getwd,setup
setwd,setup
ggplot,exploratory
aes,exploratory
factor,modeling
rev,evaluation
levels,modeling
factor,modeling
geom_point,exploratory
labs,exploratory
scale_x_continuous,exploratory
function,setup
format,exploratory
theme,exploratory
ggplot,exploratory
aes,exploratory
geom_point,exploratory
labs,exploratory
scale_x_continuous,exploratory
function,setup
format,exploratory
scale_y_continuous,exploratory
function,setup
format,exploratory
theme,exploratory
ggplot,exploratory
aes,exploratory
factor,modeling
rev,evaluation
levels,modeling
factor,modeling
geom_point,exploratory
labs,exploratory
scale_x_continuous,exploratory
theme,exploratory
ggplot,exploratory
aes,exploratory
as.numeric,data cleaning
as.character,data cleaning
factor,modeling
rev,evaluation
levels,modeling
factor,modeling
geom_point,exploratory
labs,exploratory
scale_x_continuous,exploratory
function,setup
format,exploratory
theme,exploratory
library,setup
library,setup
library,setup
library,setup
library,setup
getwd,setup
setwd,setup
bind_rows,data cleaning
filter,data cleaning
library,setup
library,setup
library,setup
library,setup
library,setup
getwd,setup
setwd,setup
bind_rows,data cleaning
filter,data cleaning
filter,data cleaning
install.packages,setup
install.packages,setup
install.packages,setup
install.packages,setup
install.packages,setup
library,setup
library,setup
library,setup
library,setup
library,setup
getwd,setup
setwd,setup
filter,data cleaning
bind_rows,data cleaning
count,data cleaning
filter,data cleaning
bind_rows,data cleaning
count,data cleaning
names,setup
library,setup
as.data.frame,data cleaning
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
getwd,setup
setwd,setup
bind_rows,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
bind_rows,data cleaning
install.packages,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
getwd,setup
setwd,setup
bind_rows,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
group_by,data cleaning
unique,data cleaning
unique,data cleaning
unique,data cleaning
data,setup
bind_rows,data cleaning
filter,data cleaning
filter,data cleaning
as.data.frame,data cleaning
as.data.frame,data cleaning
as.data.frame,data cleaning
data,setup
library,setup
library,setup
library,setup
library,setup
library,setup
colnames,data cleaning
as.character,data cleaning
as.data.frame,data cleaning
colnames,data cleaning
as.data.frame,data cleaning
cbind,data cleaning
colnames,data cleaning
merge,data cleaning
as.data.frame,data cleaning
cbind,data cleaning
ifelse,data cleaning
ifelse,data cleaning
filter,data cleaning
count,data cleaning
cbind,data cleaning
merge,data cleaning
filter,data cleaning
is.na,data cleaning
select,data cleaning
data.frame,setup
colnames,data cleaning
select,data cleaning
colnames,data cleaning
bind_rows,data cleaning
order,data cleaning
write.csv,setup
as.data.frame,data cleaning
as.data.frame,data cleaning
cbind,data cleaning
ifelse,data cleaning
ifelse,data cleaning
filter,data cleaning
count,data cleaning
library,setup
read_html,setup
html_table,setup
as.data.frame,data cleaning
colnames,data cleaning
head,exploratory
grep,exploratory
for,data cleaning
as.numeric,data cleaning
sub,data cleaning
sub,data cleaning
sub,data cleaning
grep,exploratory
which,exploratory
head,exploratory
as.character,data cleaning
colnames,data cleaning
as.character,data cleaning
colnames,data cleaning
merge,data cleaning
data.table,setup
head,exploratory
colnames,data cleaning
cbind,data cleaning
cbind,data cleaning
cbind,data cleaning
data.table,setup
colnames,data cleaning
order,data cleaning
head,exploratory
write.csv,setup
as.data.frame,data cleaning
install.packages,setup
library,setup
library,setup
library,setup
library,setup
library,setup
install.packages,setup
library,setup
getwd,setup
setwd,setup
filter,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
filter,data cleaning
filter,data cleaning
install.packages,setup
library,setup
library,setup
read_html,setup
head,exploratory
head,exploratory
str,exploratory
as.integer,evaluation
head,exploratory
head,exploratory
head,exploratory
head,exploratory
head,exploratory
head,exploratory
data.frame,setup
install.packages,setup
install.packages,setup
install.packages,setup
install.packages,setup
library,setup
library,setup
library,setup
library,setup
getwd,setup
colnames,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
spread,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
arrange,data cleaning
group_by,data cleaning
mutate,data cleaning
sum,data cleaning
ggplot,exploratory
aes,exploratory
reorder,data cleaning
geom_bar,exploratory
scale_y_continuous,exploratory
function,setup
format,exploratory
theme,exploratory
unit,setup
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
arrange,data cleaning
group_by,data cleaning
mutate,data cleaning
sum,data cleaning
mutate,data cleaning
ungroup,data cleaning
mutate,data cleaning
factor,modeling
ifelse,data cleaning
group_by,data cleaning
mutate,data cleaning
mean,exploratory
ungroup,data cleaning
mutate,data cleaning
mutate,data cleaning
ifelse,data cleaning
ggplot,exploratory
aes,exploratory
geom_bar,exploratory
scale_y_continuous,exploratory
theme,exploratory
unit,setup
filter,data cleaning
ggplot,exploratory
aes,exploratory
geom_bar,exploratory
facet_grid,exploratory
labs,exploratory
theme,exploratory
unit,setup
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
spread,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
arrange,data cleaning
group_by,data cleaning
mutate,data cleaning
sum,data cleaning
ggplot,exploratory
aes,exploratory
reorder,data cleaning
geom_bar,exploratory
ggtitle,exploratory
theme,exploratory
ggplot,exploratory
aes,exploratory
aes,exploratory
ggtitle,exploratory
facet_wrap,exploratory
theme,exploratory
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
spread,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
mutate,data cleaning
sum,data cleaning
ggplot,exploratory
aes,exploratory
reorder,data cleaning
geom_bar,exploratory
ggtitle,exploratory
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
spread,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
library,setup
library,setup
library,setup
library,setup
setwd,setup
colnames,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
spread,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
arrange,data cleaning
group_by,data cleaning
mutate,data cleaning
sum,data cleaning
ggplot,exploratory
aes,exploratory
reorder,data cleaning
geom_bar,exploratory
scale_y_continuous,exploratory
function,setup
format,exploratory
labs,exploratory
theme,exploratory
unit,setup
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
arrange,data cleaning
group_by,data cleaning
mutate,data cleaning
sum,data cleaning
mutate,data cleaning
ungroup,data cleaning
mutate,data cleaning
factor,modeling
ifelse,data cleaning
group_by,data cleaning
mutate,data cleaning
mean,exploratory
ungroup,data cleaning
mutate,data cleaning
ggplot,exploratory
aes,exploratory
geom_bar,exploratory
scale_y_continuous,exploratory
labs,exploratory
theme,exploratory
unit,setup
filter,data cleaning
ggplot,exploratory
aes,exploratory
geom_bar,exploratory
facet_grid,exploratory
labs,exploratory
theme,exploratory
unit,setup
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
spread,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
arrange,data cleaning
group_by,data cleaning
mutate,data cleaning
sum,data cleaning
ggplot,exploratory
aes,exploratory
reorder,data cleaning
geom_bar,exploratory
ggtitle,exploratory
theme,exploratory
ggplot,exploratory
aes,exploratory
aes,exploratory
ggtitle,exploratory
facet_wrap,exploratory
theme,exploratory
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
spread,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
mutate,data cleaning
sum,data cleaning
ggplot,exploratory
aes,exploratory
reorder,data cleaning
geom_bar,exploratory
ggtitle,exploratory
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
spread,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
install.packages,setup
install.packages,setup
install.packages,setup
install.packages,setup
library,setup
library,setup
library,setup
library,setup
getwd,setup
colnames,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
spread,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
arrange,data cleaning
group_by,data cleaning
mutate,data cleaning
sum,data cleaning
ggplot,exploratory
aes,exploratory
reorder,data cleaning
geom_bar,exploratory
scale_y_continuous,exploratory
function,setup
format,exploratory
labs,exploratory
theme,exploratory
unit,setup
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
arrange,data cleaning
group_by,data cleaning
mutate,data cleaning
sum,data cleaning
mutate,data cleaning
ungroup,data cleaning
mutate,data cleaning
factor,modeling
ifelse,data cleaning
group_by,data cleaning
mutate,data cleaning
mean,exploratory
ungroup,data cleaning
mutate,data cleaning
mutate,data cleaning
ifelse,data cleaning
ggplot,exploratory
aes,exploratory
geom_bar,exploratory
scale_y_continuous,exploratory
theme,exploratory
unit,setup
filter,data cleaning
ggplot,exploratory
aes,exploratory
geom_bar,exploratory
facet_grid,exploratory
labs,exploratory
theme,exploratory
unit,setup
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
spread,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
mutate,data cleaning
group_by,data cleaning
summarise,data cleaning
ungroup,data cleaning
arrange,data cleaning
group_by,data cleaning
mutate,data cleaning
sum,data cleaning
ggplot,exploratory
aes,exploratory
reorder,data cleaning
geom_bar,exploratory
ggtitle,exploratory
theme,exploratory
ggplot,exploratory
aes,exploratory
aes,exploratory
ggtitle,exploratory
facet_wrap,exploratory
theme,exploratory
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
spread,data cleaning
is.na,data cleaning
is.na,data cleaning
